exID,pairID,responseID,ground_truth,response3,reported_difficulty
85,366,13762,Mates,3,NA
113,366,13763,Mates,3,NA
44,366,13764,Mates,3,NA
21,366,13765,Mates,3,2
96,366,13766,Mates,3,1
169,366,13767,Mates,3,NA
27,366,13768,Mates,3,NA
29,366,13769,Mates,3,2
129,366,13770,Mates,3,NA
63,366,13771,Mates,3,NA
32,366,13772,Mates,3,NA
33,366,13773,Mates,3,NA
108,366,13774,Mates,2,4
11,366,13775,Mates,3,NA
66,366,13776,Mates,3,2
111,366,13777,Mates,3,1
137,366,13778,Mates,3,2
36,366,13779,Mates,3,NA
13,366,13780,Mates,3,5
115,366,13781,Mates,1,NA
139,366,13782,Mates,3,2
74,366,13783,Mates,3,4
118,366,13784,Mates,3,NA
18,366,13785,Mates,3,NA
97,366,13786,Mates,3,NA
148,366,13787,Mates,3,2
168,366,13788,Mates,3,NA
56,365,13789,Mates,3,2
101,365,13790,Mates,2,NA
152,365,13791,Mates,3,1
3,365,13792,Mates,2,NA
83,365,13793,Mates,3,4
30,365,13794,Mates,3,1
154,365,13795,Mates,3,1
91,365,13796,Mates,3,4
136,365,13797,Mates,3,2
112,365,13798,Mates,1,NA
157,365,13799,Mates,3,NA
116,365,13800,Mates,3,2
16,365,13801,Mates,3,2
144,365,13802,Mates,3,NA
47,365,13803,Mates,1,NA
50,365,13804,Mates,3,NA
52,365,13805,Mates,3,2
147,365,13806,Mates,3,2
78,365,13807,Mates,3,NA
22,365,13808,Mates,3,2
149,365,13809,Mates,3,2
100,365,13810,Mates,3,2
126,389,13811,Mates,2,NA
81,389,13812,Mates,3,2
131,389,13813,Mates,2,5
105,389,13814,Mates,2,NA
109,389,13815,Mates,2,NA
9,389,13816,Mates,2,NA
67,389,13817,Mates,3,NA
92,389,13818,Mates,2,5
158,389,13819,Mates,2,NA
141,389,13820,Mates,3,4
75,389,13821,Mates,3,4
93,389,13822,Mates,2,NA
46,389,13823,Mates,2,NA
76,389,13824,Mates,3,4
165,389,13825,Mates,2,NA
49,389,13826,Mates,2,1
122,389,13827,Mates,2,NA
19,389,13828,Mates,2,2
53,389,13829,Mates,2,NA
125,389,13830,Mates,3,NA
23,389,13831,Mates,3,4
82,390,13832,Mates,3,NA
59,390,13833,Mates,3,NA
85,390,13834,Mates,3,NA
89,390,13835,Mates,3,NA
135,390,13836,Mates,2,4
142,390,13837,Mates,3,NA
164,390,13838,Mates,3,4
20,390,13839,Mates,3,NA
51,390,13840,Mates,2,NA
54,390,13841,Mates,3,NA
55,390,13842,Mates,2,NA
25,390,13843,Mates,3,NA
57,390,13844,Mates,3,NA
127,390,13845,Mates,3,4
128,390,13846,Mates,3,4
28,390,13847,Mates,3,1
61,390,13848,Mates,3,1
86,390,13849,Mates,3,4
132,390,13850,Mates,3,NA
6,390,13851,Mates,3,4
133,390,13852,Mates,3,4
88,390,13853,Mates,3,NA
34,390,13854,Mates,3,NA
156,390,13855,Mates,3,NA
138,390,13856,Mates,3,NA
37,390,13857,Mates,3,NA
70,390,13858,Mates,3,NA
43,390,13859,Mates,3,NA
73,390,13860,Mates,3,NA
121,390,13861,Mates,3,NA
130,393,13862,Mates,2,NA
31,393,13863,Mates,2,2
89,393,13864,Mates,2,NA
38,393,13865,Mates,3,4
140,393,13866,Mates,2,NA
20,393,13867,Mates,2,4
2,393,13868,Mates,3,NA
129,393,13869,Mates,3,5
153,393,13870,Mates,2,2
32,393,13871,Mates,2,NA
33,393,13872,Mates,3,NA
108,393,13873,Mates,2,2
110,393,13874,Mates,2,NA
11,393,13875,Mates,2,2
111,393,13876,Mates,3,4
137,393,13877,Mates,2,NA
36,393,13878,Mates,2,4
13,393,13879,Mates,2,NA
115,393,13880,Mates,2,4
139,393,13881,Mates,3,NA
74,393,13882,Mates,2,2
118,393,13883,Mates,2,2
18,393,13884,Mates,2,NA
94,393,13885,Mates,3,NA
97,393,13886,Mates,2,NA
151,394,13887,Mates,1,2
56,394,13888,Mates,3,NA
101,394,13889,Mates,2,NA
3,394,13890,Mates,2,NA
83,394,13891,Mates,3,4
30,394,13892,Mates,2,1
5,394,13893,Mates,2,4
154,394,13894,Mates,2,NA
91,394,13895,Mates,2,NA
136,394,13896,Mates,3,NA
12,394,13897,Mates,3,4
116,394,13898,Mates,3,4
162,394,13899,Mates,3,NA
144,394,13900,Mates,3,4
119,394,13901,Mates,2,4
47,394,13902,Mates,2,4
50,394,13903,Mates,3,NA
52,394,13904,Mates,3,NA
78,394,13905,Mates,3,4
22,394,13906,Mates,3,4
149,394,13907,Mates,3,2
100,394,13908,Mates,3,NA
81,405,13909,Mates,3,1
62,405,13910,Mates,3,2
155,405,13911,Mates,3,1
67,405,13912,Mates,3,2
92,405,13913,Mates,3,2
141,405,13914,Mates,3,2
160,405,13915,Mates,3,2
143,405,13916,Mates,3,2
46,405,13917,Mates,3,NA
19,405,13918,Mates,3,2
23,405,13919,Mates,3,2
82,404,13920,Mates,3,NA
87,404,13921,Mates,3,2
38,404,13922,Mates,3,NA
71,404,13923,Mates,3,NA
142,404,13924,Mates,2,NA
41,404,13925,Mates,3,NA
20,404,13926,Mates,3,2
57,404,13927,Mates,3,2
58,404,13928,Mates,3,2
28,404,13929,Mates,3,1
61,404,13930,Mates,3,2
132,404,13931,Mates,3,NA
88,404,13932,Mates,3,2
35,404,13933,Mates,3,4
68,404,13934,Mates,2,5
70,404,13935,Mates,3,NA
167,404,13936,Mates,3,NA
24,258,13937,Mates,2,4
79,258,13938,Mates,1,NA
2,258,13939,Mates,3,5
129,258,13940,Mates,2,4
153,258,13941,Mates,2,NA
32,258,13942,Mates,3,4
108,258,13943,Mates,2,4
90,258,13944,Mates,2,NA
110,258,13945,Mates,1,4
66,258,13946,Mates,2,NA
137,258,13947,Mates,3,4
36,258,13948,Mates,2,NA
115,258,13949,Mates,2,5
139,258,13950,Mates,2,4
118,258,13951,Mates,2,NA
18,258,13952,Mates,2,4
94,258,13953,Mates,3,NA
166,258,13954,Mates,3,NA
97,258,13955,Mates,2,NA
98,258,13956,Mates,3,NA
59,257,13957,Mates,2,NA
31,257,13958,Mates,2,NA
106,257,13959,Mates,2,4
14,257,13960,Mates,2,4
72,257,13961,Mates,2,NA
45,257,13962,Mates,2,NA
145,257,13963,Mates,3,4
21,257,13964,Mates,2,2
123,257,13965,Mates,2,5
169,257,13966,Mates,NA,NA
151,257,13967,Mates,2,4
56,257,13968,Mates,3,NA
101,257,13969,Mates,2,2
30,257,13970,Mates,3,4
5,257,13971,Mates,2,2
154,257,13972,Mates,3,4
65,257,13973,Mates,2,NA
136,257,13974,Mates,3,4
112,257,13975,Mates,2,5
12,257,13976,Mates,3,4
161,257,13977,Mates,1,NA
162,257,13978,Mates,2,4
16,257,13979,Mates,3,5
144,257,13980,Mates,2,NA
119,257,13981,Mates,2,4
120,257,13982,Mates,3,NA
47,257,13983,Mates,2,NA
50,257,13984,Mates,2,NA
52,257,13985,Mates,2,4
22,257,13986,Mates,2,2
149,257,13987,Mates,3,NA
100,257,13988,Mates,3,4
1,348,13989,Mates,NA,NA
27,348,13990,Mates,2,NA
103,348,13991,Mates,1,NA
60,348,13992,Mates,2,NA
62,348,13993,Mates,2,4
131,348,13994,Mates,2,5
63,348,13995,Mates,NA,NA
155,348,13996,Mates,2,4
109,348,13997,Mates,2,4
9,348,13998,Mates,2,NA
67,348,13999,Mates,2,4
92,348,14000,Mates,2,5
15,348,14001,Mates,2,NA
160,348,14002,Mates,NA,NA
143,348,14003,Mates,NA,NA
75,348,14004,Mates,2,4
93,348,14005,Mates,2,2
76,348,14006,Mates,2,NA
168,348,14007,Mates,NA,NA
106,349,14008,Mates,2,4
7,349,14009,Mates,2,4
135,349,14010,Mates,2,NA
8,349,14011,Mates,NA,NA
41,349,14012,Mates,2,NA
20,349,14013,Mates,NA,NA
54,349,14014,Mates,2,NA
55,349,14015,Mates,2,2
57,349,14016,Mates,NA,NA
128,349,14017,Mates,2,NA
58,349,14018,Mates,2,NA
28,349,14019,Mates,NA,NA
61,349,14020,Mates,1,4
104,349,14021,Mates,1,NA
86,349,14022,Mates,1,5
107,349,14023,Mates,2,4
34,349,14024,Mates,2,NA
156,349,14025,Mates,NA,NA
35,349,14026,Mates,NA,NA
157,349,14027,Mates,2,NA
68,349,14028,Mates,2,4
70,349,14029,Mates,2,NA
43,349,14030,Mates,2,2
163,349,14031,Mates,2,NA
121,349,14032,Mates,NA,NA
167,349,14033,Mates,NA,NA
79,288,14034,Mates,2,2
2,288,14035,Mates,2,2
129,288,14036,Mates,1,1
153,288,14037,Mates,1,1
32,288,14038,Mates,2,2
108,288,14039,Mates,2,4
90,288,14040,Mates,2,NA
137,288,14041,Mates,2,4
36,288,14042,Mates,2,NA
158,288,14043,Mates,2,NA
115,288,14044,Mates,2,5
139,288,14045,Mates,2,NA
118,288,14046,Mates,2,2
18,288,14047,Mates,2,NA
166,288,14048,Mates,2,NA
97,288,14049,Mates,2,NA
1,102,14050,Mates,3,4
26,102,14051,Mates,3,NA
27,102,14052,Mates,3,NA
29,102,14053,Mates,3,2
60,102,14054,Mates,3,NA
62,102,14055,Mates,3,NA
131,102,14056,Mates,3,NA
63,102,14057,Mates,3,NA
155,102,14058,Mates,3,4
109,102,14059,Mates,3,NA
9,102,14060,Mates,2,4
11,102,14061,Mates,3,4
111,102,14062,Mates,3,2
92,102,14063,Mates,3,NA
15,102,14064,Mates,2,4
160,102,14065,Mates,3,2
143,102,14066,Mates,3,2
93,102,14067,Mates,3,2
76,102,14068,Mates,3,NA
49,102,14069,Mates,3,4
148,102,14070,Mates,1,1
168,102,14071,Mates,3,NA
59,101,14072,Mates,3,NA
106,101,14073,Mates,3,NA
8,101,14074,Mates,3,2
113,101,14075,Mates,3,NA
38,101,14076,Mates,3,NA
140,101,14077,Mates,3,NA
40,101,14078,Mates,3,NA
142,101,14079,Mates,3,2
164,101,14080,Mates,3,2
55,101,14081,Mates,3,NA
57,101,14082,Mates,3,NA
128,101,14083,Mates,3,2
3,101,14084,Mates,3,4
58,101,14085,Mates,3,2
83,101,14086,Mates,3,NA
61,101,14087,Mates,3,2
104,101,14088,Mates,3,2
86,101,14089,Mates,3,2
6,101,14090,Mates,3,2
107,101,14091,Mates,3,NA
34,101,14092,Mates,3,2
156,101,14093,Mates,3,1
35,101,14094,Mates,3,2
68,101,14095,Mates,3,2
69,101,14096,Mates,3,2
70,101,14097,Mates,3,NA
116,101,14098,Mates,3,1
163,101,14099,Mates,3,NA
147,101,14100,Mates,3,1
167,101,14101,Mates,3,1
126,335,14102,Mates,2,NA
79,335,14103,Mates,3,4
129,335,14104,Mates,2,4
153,335,14105,Mates,2,2
105,335,14106,Mates,2,NA
90,335,14107,Mates,2,NA
110,335,14108,Mates,1,5
137,335,14109,Mates,2,4
158,335,14110,Mates,2,NA
115,335,14111,Mates,2,5
139,335,14112,Mates,2,4
141,335,14113,Mates,2,NA
118,335,14114,Mates,2,4
48,335,14115,Mates,NA,NA
94,335,14116,Mates,3,NA
165,335,14117,Mates,2,NA
166,335,14118,Mates,2,NA
122,335,14119,Mates,2,5
19,335,14120,Mates,2,4
97,335,14121,Mates,2,4
98,335,14122,Mates,2,5
102,336,14123,Mates,2,NA
59,336,14124,Mates,2,5
89,336,14125,Mates,3,5
135,336,14126,Mates,2,5
10,336,14127,Mates,2,NA
38,336,14128,Mates,2,4
71,336,14129,Mates,2,4
117,336,14130,Mates,2,4
44,336,14131,Mates,3,NA
45,336,14132,Mates,2,NA
21,336,14133,Mates,2,2
123,336,14134,Mates,2,5
80,336,14135,Mates,2,5
25,336,14136,Mates,2,5
127,336,14137,Mates,2,4
5,336,14138,Mates,2,2
133,336,14139,Mates,2,4
88,336,14140,Mates,3,4
134,336,14141,Mates,2,2
65,336,14142,Mates,3,4
12,336,14143,Mates,2,4
114,336,14144,Mates,2,4
161,336,14145,Mates,2,4
73,336,14146,Mates,3,5
162,336,14147,Mates,1,5
119,336,14148,Mates,2,4
120,336,14149,Mates,3,1
78,336,14150,Mates,2,4
22,336,14151,Mates,2,2
149,336,14152,Mates,2,4
99,336,14153,Mates,3,4
100,336,14154,Mates,3,5
59,186,14155,Mates,NA,NA
89,186,14156,Mates,2,2
8,186,14157,Mates,NA,NA
10,186,14158,Mates,NA,NA
71,186,14159,Mates,2,NA
42,186,14160,Mates,2,4
20,186,14161,Mates,NA,NA
77,186,14162,Mates,NA,NA
57,186,14163,Mates,NA,NA
152,186,14164,Mates,2,NA
58,186,14165,Mates,2,NA
30,186,14166,Mates,2,5
86,186,14167,Mates,NA,NA
6,186,14168,Mates,NA,NA
35,186,14169,Mates,NA,NA
91,186,14170,Mates,NA,NA
68,186,14171,Mates,2,NA
116,186,14172,Mates,2,2
163,186,14173,Mates,2,NA
50,186,14174,Mates,NA,NA
147,186,14175,Mates,2,NA
24,20,14176,Mates,3,NA
126,20,14177,Mates,2,4
79,20,14178,Mates,3,NA
2,20,14179,Mates,3,4
81,20,14180,Mates,3,2
153,20,14181,Mates,3,NA
90,20,14182,Mates,3,4
110,20,14183,Mates,3,NA
137,20,14184,Mates,3,2
158,20,14185,Mates,3,NA
141,20,14186,Mates,3,NA
46,20,14187,Mates,3,4
165,20,14188,Mates,1,NA
166,20,14189,Mates,3,NA
122,20,14190,Mates,2,4
53,20,14191,Mates,1,NA
97,20,14192,Mates,1,4
125,20,14193,Mates,3,NA
98,20,14194,Mates,3,NA
80,19,14195,Mates,3,4
25,19,14196,Mates,3,NA
127,19,14197,Mates,3,NA
5,19,14198,Mates,3,2
133,19,14199,Mates,3,2
134,19,14200,Mates,3,2
65,19,14201,Mates,3,NA
138,19,14202,Mates,3,NA
12,19,14203,Mates,3,2
37,19,14204,Mates,3,NA
114,19,14205,Mates,3,5
159,19,14206,Mates,3,NA
161,19,14207,Mates,1,NA
73,19,14208,Mates,3,NA
119,19,14209,Mates,3,4
120,19,14210,Mates,3,1
78,19,14211,Mates,3,NA
149,19,14212,Mates,3,2
99,19,14213,Mates,3,2
24,382,14214,Mates,2,4
126,382,14215,Mates,2,4
79,382,14216,Mates,2,NA
153,382,14217,Mates,1,NA
105,382,14218,Mates,2,2
90,382,14219,Mates,2,NA
109,382,14220,Mates,2,NA
9,382,14221,Mates,2,2
75,382,14222,Mates,2,4
46,382,14223,Mates,2,4
48,382,14224,Mates,2,NA
165,382,14225,Mates,2,NA
166,382,14226,Mates,2,NA
122,382,14227,Mates,1,4
125,382,14228,Mates,2,NA
23,382,14229,Mates,2,NA
8,376,14230,Mates,3,NA
38,376,14231,Mates,3,NA
14,376,14232,Mates,2,NA
117,376,14233,Mates,3,4
41,376,14234,Mates,3,4
42,376,14235,Mates,2,4
44,376,14236,Mates,2,4
17,376,14237,Mates,3,4
95,376,14238,Mates,2,4
20,376,14239,Mates,3,NA
150,376,14240,Mates,2,NA
169,376,14241,Mates,3,4
1,376,14242,Mates,2,NA
27,376,14243,Mates,3,4
29,376,14244,Mates,3,NA
60,376,14245,Mates,1,NA
62,376,14246,Mates,1,NA
63,376,14247,Mates,1,NA
33,376,14248,Mates,3,2
108,376,14249,Mates,2,NA
66,376,14250,Mates,2,NA
111,376,14251,Mates,3,4
13,376,14252,Mates,2,NA
74,376,14253,Mates,3,4
118,376,14254,Mates,1,NA
18,376,14255,Mates,3,NA
148,376,14256,Mates,1,4
126,357,14257,Mates,3,NA
79,357,14258,Mates,3,NA
105,357,14259,Mates,3,2
109,357,14260,Mates,3,4
158,357,14261,Mates,3,NA
93,357,14262,Mates,3,NA
76,357,14263,Mates,3,2
165,357,14264,Mates,3,NA
49,357,14265,Mates,3,NA
122,357,14266,Mates,3,2
53,357,14267,Mates,3,NA
4,356,14268,Mates,3,2
59,356,14269,Mates,3,NA
85,356,14270,Mates,3,NA
135,356,14271,Mates,3,NA
8,356,14272,Mates,3,2
10,356,14273,Mates,2,NA
39,356,14274,Mates,3,NA
71,356,14275,Mates,3,NA
140,356,14276,Mates,3,NA
142,356,14277,Mates,1,2
44,356,14278,Mates,3,NA
20,356,14279,Mates,3,2
169,356,14280,Mates,3,NA
54,356,14281,Mates,3,NA
80,356,14282,Mates,3,4
25,356,14283,Mates,2,NA
127,356,14284,Mates,2,4
133,356,14285,Mates,2,NA
34,356,14286,Mates,3,NA
156,356,14287,Mates,3,NA
65,356,14288,Mates,3,NA
138,356,14289,Mates,3,4
37,356,14290,Mates,3,4
114,356,14291,Mates,2,4
159,356,14292,Mates,3,NA
43,356,14293,Mates,2,2
73,356,14294,Mates,3,NA
121,356,14295,Mates,2,NA
99,356,14296,Mates,2,5
82,254,14297,Mates,NA,NA
38,254,14298,Mates,NA,NA
140,254,14299,Mates,NA,NA
142,254,14300,Mates,NA,NA
17,254,14301,Mates,NA,NA
20,254,14302,Mates,NA,NA
169,254,14303,Mates,NA,NA
2,254,14304,Mates,NA,NA
26,254,14305,Mates,NA,NA
27,254,14306,Mates,2,NA
29,254,14307,Mates,NA,NA
129,254,14308,Mates,NA,NA
33,254,14309,Mates,NA,NA
11,254,14310,Mates,NA,NA
66,254,14311,Mates,NA,NA
111,254,14312,Mates,NA,NA
13,254,14313,Mates,NA,NA
139,254,14314,Mates,NA,NA
74,254,14315,Mates,NA,NA
18,254,14316,Mates,NA,NA
148,254,14317,Mates,NA,NA
56,253,14318,Mates,NA,NA
152,253,14319,Mates,NA,NA
3,253,14320,Mates,NA,NA
83,253,14321,Mates,NA,NA
154,253,14322,Mates,NA,NA
91,253,14323,Mates,NA,NA
112,253,14324,Mates,NA,NA
116,253,14325,Mates,NA,NA
162,253,14326,Mates,NA,NA
16,253,14327,Mates,NA,NA
119,253,14328,Mates,NA,NA
47,253,14329,Mates,NA,NA
50,253,14330,Mates,NA,NA
78,253,14331,Mates,2,2
22,253,14332,Mates,NA,NA
100,253,14333,Mates,NA,NA
126,294,14334,Mates,NA,NA
81,294,14335,Mates,NA,NA
155,294,14336,Mates,NA,NA
141,294,14337,Mates,NA,NA
143,294,14338,Mates,NA,NA
75,294,14339,Mates,NA,NA
46,294,14340,Mates,NA,NA
165,294,14341,Mates,NA,NA
122,294,14342,Mates,NA,NA
19,294,14343,Mates,NA,NA
53,294,14344,Mates,NA,NA
125,294,14345,Mates,NA,NA
23,294,14346,Mates,NA,NA
54,293,14347,Mates,NA,NA
57,293,14348,Mates,NA,NA
127,293,14349,Mates,NA,NA
28,293,14350,Mates,NA,NA
61,293,14351,Mates,NA,NA
86,293,14352,Mates,NA,NA
132,293,14353,Mates,NA,NA
6,293,14354,Mates,NA,NA
133,293,14355,Mates,NA,NA
88,293,14356,Mates,NA,NA
138,293,14357,Mates,NA,NA
37,293,14358,Mates,NA,NA
68,293,14359,Mates,2,NA
70,293,14360,Mates,NA,NA
159,293,14361,Mates,NA,NA
99,293,14362,Mates,NA,NA
102,339,14363,Mates,3,4
85,339,14364,Mates,3,4
130,339,14365,Mates,3,NA
135,339,14366,Mates,3,4
10,339,14367,Mates,2,4
38,339,14368,Mates,3,NA
140,339,14369,Mates,3,NA
42,339,14370,Mates,3,NA
123,339,14371,Mates,3,NA
150,339,14372,Mates,3,2
169,339,14373,Mates,3,NA
1,339,14374,Mates,2,4
81,339,14375,Mates,3,2
60,339,14376,Mates,2,4
62,339,14377,Mates,3,2
131,339,14378,Mates,3,5
155,339,14379,Mates,2,5
109,339,14380,Mates,3,4
9,339,14381,Mates,2,4
92,339,14382,Mates,3,5
15,339,14383,Mates,2,NA
141,339,14384,Mates,3,NA
160,339,14385,Mates,3,NA
143,339,14386,Mates,3,NA
75,339,14387,Mates,3,NA
93,339,14388,Mates,3,NA
46,339,14389,Mates,3,4
76,339,14390,Mates,3,NA
49,339,14391,Mates,3,NA
19,339,14392,Mates,3,4
125,339,14393,Mates,3,NA
23,339,14394,Mates,3,NA
24,342,14395,Mates,NA,NA
79,342,14396,Mates,NA,NA
2,342,14397,Mates,2,2
129,342,14398,Mates,NA,NA
153,342,14399,Mates,NA,NA
32,342,14400,Mates,2,NA
33,342,14401,Mates,NA,NA
108,342,14402,Mates,NA,NA
90,342,14403,Mates,NA,NA
110,342,14404,Mates,NA,NA
137,342,14405,Mates,NA,NA
36,342,14406,Mates,NA,NA
115,342,14407,Mates,NA,NA
139,342,14408,Mates,2,NA
118,342,14409,Mates,NA,NA
48,342,14410,Mates,NA,NA
94,342,14411,Mates,NA,NA
166,342,14412,Mates,NA,NA
97,342,14413,Mates,NA,NA
98,342,14414,Mates,NA,NA
82,343,14415,Mates,NA,NA
4,343,14416,Mates,NA,NA
87,343,14417,Mates,NA,NA
7,343,14418,Mates,NA,NA
89,343,14419,Mates,NA,NA
113,343,14420,Mates,NA,NA
142,343,14421,Mates,NA,NA
151,343,14422,Mates,NA,NA
56,343,14423,Mates,NA,NA
80,343,14424,Mates,NA,NA
101,343,14425,Mates,NA,NA
5,343,14426,Mates,NA,NA
154,343,14427,Mates,2,NA
65,343,14428,Mates,NA,NA
136,343,14429,Mates,NA,NA
12,343,14430,Mates,2,2
114,343,14431,Mates,NA,NA
161,343,14432,Mates,NA,NA
162,343,14433,Mates,NA,NA
16,343,14434,Mates,NA,NA
144,343,14435,Mates,NA,NA
119,343,14436,Mates,NA,NA
120,343,14437,Mates,NA,NA
52,343,14438,Mates,NA,NA
78,343,14439,Mates,2,NA
149,343,14440,Mates,NA,NA
100,343,14441,Mates,NA,NA
1,292,14442,Mates,NA,NA
26,292,14443,Mates,NA,NA
27,292,14444,Mates,NA,NA
103,292,14445,Mates,NA,NA
29,292,14446,Mates,NA,NA
60,292,14447,Mates,NA,NA
62,292,14448,Mates,NA,NA
131,292,14449,Mates,NA,NA
63,292,14450,Mates,NA,NA
109,292,14451,Mates,NA,NA
9,292,14452,Mates,NA,NA
67,292,14453,Mates,NA,NA
92,292,14454,Mates,NA,NA
15,292,14455,Mates,NA,NA
160,292,14456,Mates,NA,NA
93,292,14457,Mates,NA,NA
76,292,14458,Mates,NA,NA
49,292,14459,Mates,NA,NA
31,568,14460,Non-mates,2,4
7,568,14461,Non-mates,1,NA
10,568,14462,Non-mates,1,NA
14,568,14463,Non-mates,1,NA
71,568,14464,Non-mates,1,4
117,568,14465,Non-mates,1,NA
142,568,14466,Non-mates,1,2
72,568,14467,Non-mates,1,NA
145,568,14468,Non-mates,1,NA
123,568,14469,Non-mates,1,NA
77,568,14470,Non-mates,1,4
1,568,14471,Non-mates,1,NA
24,568,14472,Non-mates,1,NA
126,568,14473,Non-mates,2,NA
26,568,14474,Non-mates,2,4
129,568,14475,Non-mates,1,NA
131,568,14476,Non-mates,1,5
63,568,14477,Non-mates,1,2
33,568,14478,Non-mates,1,2
9,568,14479,Non-mates,2,NA
66,568,14480,Non-mates,1,NA
67,568,14481,Non-mates,1,NA
139,568,14482,Non-mates,1,5
143,568,14483,Non-mates,1,4
165,568,14484,Non-mates,1,NA
166,568,14485,Non-mates,1,NA
49,568,14486,Non-mates,2,NA
4,569,14487,Non-mates,1,4
106,569,14488,Non-mates,2,NA
113,569,14489,Non-mates,2,NA
40,569,14490,Non-mates,NA,NA
44,569,14491,Non-mates,2,NA
72,569,14492,Non-mates,2,NA
123,569,14493,Non-mates,1,4
128,569,14494,Non-mates,2,NA
86,569,14495,Non-mates,1,NA
132,569,14496,Non-mates,NA,NA
157,569,14497,Non-mates,2,NA
12,569,14498,Non-mates,1,NA
69,569,14499,Non-mates,NA,NA
116,569,14500,Non-mates,NA,NA
144,569,14501,Non-mates,2,NA
119,569,14502,Non-mates,2,5
120,569,14503,Non-mates,2,NA
47,569,14504,Non-mates,2,4
121,569,14505,Non-mates,2,NA
99,569,14506,Non-mates,2,NA
59,570,14507,Non-mates,1,NA
85,570,14508,Non-mates,1,NA
130,570,14509,Non-mates,1,NA
7,570,14510,Non-mates,1,NA
95,570,14511,Non-mates,2,NA
77,570,14512,Non-mates,1,NA
150,570,14513,Non-mates,1,2
60,570,14514,Non-mates,1,NA
62,570,14515,Non-mates,NA,NA
153,570,14516,Non-mates,1,NA
105,570,14517,Non-mates,2,4
90,570,14518,Non-mates,2,NA
110,570,14519,Non-mates,1,NA
36,570,14520,Non-mates,2,4
92,570,14521,Non-mates,1,NA
118,570,14522,Non-mates,1,NA
76,570,14523,Non-mates,1,NA
122,570,14524,Non-mates,1,NA
53,570,14525,Non-mates,1,4
148,570,14526,Non-mates,1,2
168,570,14527,Non-mates,1,NA
23,570,14528,Non-mates,1,2
85,571,14529,Non-mates,1,NA
87,571,14530,Non-mates,1,NA
89,571,14531,Non-mates,1,2
140,571,14532,Non-mates,1,NA
45,571,14533,Non-mates,1,NA
77,571,14534,Non-mates,1,NA
96,571,14535,Non-mates,1,NA
151,571,14536,Non-mates,1,NA
56,571,14537,Non-mates,1,2
25,571,14538,Non-mates,1,2
3,571,14539,Non-mates,2,4
5,571,14540,Non-mates,1,NA
6,571,14541,Non-mates,1,NA
34,571,14542,Non-mates,1,NA
91,571,14543,Non-mates,2,NA
136,571,14544,Non-mates,1,2
37,571,14545,Non-mates,1,NA
114,571,14546,Non-mates,1,4
159,571,14547,Non-mates,1,NA
73,571,14548,Non-mates,1,NA
163,571,14549,Non-mates,2,NA
52,571,14550,Non-mates,1,2
147,571,14551,Non-mates,1,2
167,571,14552,Non-mates,1,NA
78,571,14553,Non-mates,1,NA
85,583,14554,Non-mates,1,1
106,583,14555,Non-mates,1,1
140,583,14556,Non-mates,1,1
40,583,14557,Non-mates,1,2
44,583,14558,Non-mates,1,2
72,583,14559,Non-mates,1,1
21,583,14560,Non-mates,1,1
79,583,14561,Non-mates,1,1
2,583,14562,Non-mates,1,1
81,583,14563,Non-mates,1,1
32,583,14564,Non-mates,1,2
108,583,14565,Non-mates,1,2
109,583,14566,Non-mates,1,2
11,583,14567,Non-mates,1,1
13,583,14568,Non-mates,1,2
158,583,14569,Non-mates,1,2
15,583,14570,Non-mates,1,1
160,583,14571,Non-mates,1,1
74,583,14572,Non-mates,1,2
94,583,14573,Non-mates,1,1
19,583,14574,Non-mates,1,NA
97,583,14575,Non-mates,1,NA
125,583,14576,Non-mates,1,1
4,619,14577,Non-mates,1,2
59,619,14578,Non-mates,1,NA
85,619,14579,Non-mates,1,NA
135,619,14580,Non-mates,1,NA
41,619,14581,Non-mates,1,NA
164,619,14582,Non-mates,1,2
150,619,14583,Non-mates,1,2
55,619,14584,Non-mates,1,NA
80,619,14585,Non-mates,1,2
101,619,14586,Non-mates,1,NA
57,619,14587,Non-mates,1,NA
127,619,14588,Non-mates,1,NA
58,619,14589,Non-mates,1,2
83,619,14590,Non-mates,1,NA
61,619,14591,Non-mates,1,2
30,619,14592,Non-mates,1,2
65,619,14593,Non-mates,1,NA
138,619,14594,Non-mates,1,2
68,619,14595,Non-mates,1,2
70,619,14596,Non-mates,1,2
161,619,14597,Non-mates,1,2
43,619,14598,Non-mates,1,2
16,619,14599,Non-mates,1,2
22,619,14600,Non-mates,1,2
149,619,14601,Non-mates,1,2
84,587,14602,Non-mates,1,NA
85,587,14603,Non-mates,1,NA
10,587,14604,Non-mates,1,NA
38,587,14605,Non-mates,1,NA
42,587,14606,Non-mates,1,NA
45,587,14607,Non-mates,1,4
164,587,14608,Non-mates,1,NA
145,587,14609,Non-mates,1,NA
146,587,14610,Non-mates,1,NA
27,587,14611,Non-mates,1,2
103,587,14612,Non-mates,1,2
29,587,14613,Non-mates,1,2
155,587,14614,Non-mates,2,4
111,587,14615,Non-mates,1,NA
137,587,14616,Non-mates,1,NA
115,587,14617,Non-mates,1,NA
141,587,14618,Non-mates,1,NA
75,587,14619,Non-mates,1,NA
93,587,14620,Non-mates,1,NA
46,587,14621,Non-mates,2,4
18,587,14622,Non-mates,1,NA
48,587,14623,Non-mates,1,NA
98,587,14624,Non-mates,1,NA
87,588,14625,Non-mates,2,NA
38,588,14626,Non-mates,1,NA
